date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:44	38611/38611	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/005.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/005.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:44	78393/78393	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:07%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/006.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/006.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:44	64401/64401	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:09%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/007.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/007.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:45	36709/36709	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/009.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/009.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:45	64364/64364	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/008.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/008.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:45	62089/62089	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/011.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/011.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:45	48657/48657	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:14%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/010.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/010.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	81422/81422	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/012.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/012.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	72506/72506	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/013.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/013.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	83115/83115	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:25%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/014.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/014.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	78110/78110	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:29%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/016.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/016.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	85179/85179	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:26%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/015.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/015.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	120512/120512	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:33%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/018.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/018.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:46	149538/149538	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/017.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/017.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:47	59595/59595	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:36%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/020.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/020.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:47	62538/62538	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/019.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/019.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:47	76188/76188	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:38%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/021.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/021.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:47	85155/85155	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:41%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/023.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/023.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:47	77038/77038	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:39%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/022.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/022.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:48	71667/71667	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/024.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/024.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:48	95331/95331	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:45%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/025.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/025.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:48	98250/98250	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/027.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/027.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:48	64506/64506	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:47%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/026.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/026.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:48	65969/65969	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:53%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/029.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/029.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:48	82904/82904	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:51%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/028.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/028.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:49	58416/58416	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:57%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/031.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/031.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:49	81068/81068	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:55%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/030.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/030.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:49	62384/62384	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:59%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/032.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/032.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:50	56039/56039	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/033.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/033.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:50	56175/56175	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:03%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/034.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/034.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:50	49061/49061	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:07%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/036.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/036.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:50	49385/49385	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:05%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/035.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/035.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:50	149000/149000	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/038.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/038.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:50	104792/104792	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:09%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/037.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/037.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:51	148750/148750	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:15%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/040.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/040.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:51	139626/139626	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:13%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/039.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/039.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:51	50368/50368	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/042.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/042.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:51	57233/57233	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/041.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/041.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:51	77499/77499	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/043.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/043.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	46340/46340	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/044.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/044.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	53537/53537	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/045.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/045.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	83179/83179	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:28%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/047.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/047.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	82718/82718	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:27%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/046-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/046-1.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	76567/76567	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:32%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/049.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/049.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	83514/83514	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:30%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/048.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/048.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:52	67876/67876	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/050.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/050.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:53	56393/56393	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:36%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/051.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/051.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:53	52599/52599	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:38%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/052.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/052.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:53	53861/53861	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:42%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/054.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/054.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:53	56158/56158	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:40%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/053.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/053.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:53	49714/49714	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:46%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/056.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/056.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:53	55435/55435	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:44%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/055.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/055.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:54	74056/74056	U-----	200	untouched ('')	image/jpeg	date:Wed,%2027%20Jul%202016%2005:14:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/07/bpp117.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/07/bpp117.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:54	54561/54561	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:11:54%20GMT	http://bpplanning.com.my/blueprint-half-yearly-review-meeting-genting-view-resort-22nd-24th-july-2016/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/blueprint-half-yearly-review-meeting-genting-view-resort-22nd-24th-july-2016/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:54	86481/86481	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:11:54%20GMT	http://bpplanning.com.my/business-plenary-meeting-24-25-february-2017-nature-farm-resort-sepang/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/business-plenary-meeting-24-25-february-2017-nature-farm-resort-sepang/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:54	53818/53818	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:11:55%20GMT	http://bpplanning.com.my/christmas-celebration-2015-bpp-office/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/christmas-celebration-2015-bpp-office/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:54	96638/96638	U-----	200	untouched ('')	image/jpeg	date:Wed,%2020%20Jan%202016%2012:50:40%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/001-2-e1453294240264.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/001-2-e1453294240264.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:55	176343/176343	U-----	200	untouched ('')	image/jpeg	date:Wed,%2020%20Jan%202016%2007:40:47%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/003.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/003.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:55	879/879	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%220f42c268e0d9523960ccbba0b74fe2f7%22	http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/feed/index.html	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:41:55	53859/53859	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:11:55%20GMT	http://bpplanning.com.my/business-plenary-meeting-2016/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/business-plenary-meeting-2016/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:41:56	2730/2730	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:56%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmanagement-buyout-mbo-exit-strategy-family-firms%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed0710	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:41:56	559349/559349	U-----	200	untouched ('')	image/jpeg	date:Wed,%2023%20Nov%202016%2004:51:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/11/news-lagi.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/11/news-lagi.jpg	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:41:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:57%20GMT	http://bpplanning.com.my/?p=1180	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa32d.html	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
