date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:17	57233/57233	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/041.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/041.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:18	149000/149000	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/038.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/038.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:19	139626/139626	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:13%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/039.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/039.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:22	148750/148750	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:15%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/040.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/040.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:25	50368/50368	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/042.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/042.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:26	46340/46340	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/044.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/044.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:30	77499/77499	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/043.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/043.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:31	53537/53537	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/045.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/045.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:38	82718/82718	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:27%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/046-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/046-1.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:40	83179/83179	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:28%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/047.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/047.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:43	76567/76567	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:32%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/049.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/049.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:43	83514/83514	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:30%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/048.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/048.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:49	56393/56393	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:36%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/051.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/051.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:49	67876/67876	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/050.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/050.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:51	52599/52599	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:38%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/052.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/052.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:52	56158/56158	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:40%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/053.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/053.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:57	53861/53861	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:42%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/054.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/054.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:58	86481/86481	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:34:58%20GMT	http://bpplanning.com.my/business-plenary-meeting-24-25-february-2017-nature-farm-resort-sepang/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/business-plenary-meeting-24-25-february-2017-nature-farm-resort-sepang/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:59	55435/55435	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:44%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/055.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/055.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:00	54561/54561	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:35:00%20GMT	http://bpplanning.com.my/blueprint-half-yearly-review-meeting-genting-view-resort-22nd-24th-july-2016/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/blueprint-half-yearly-review-meeting-genting-view-resort-22nd-24th-july-2016/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:01	49714/49714	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:46%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/056.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/056.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:01	53818/53818	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:35:01%20GMT	http://bpplanning.com.my/christmas-celebration-2015-bpp-office/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/christmas-celebration-2015-bpp-office/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:02	53859/53859	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:35:02%20GMT	http://bpplanning.com.my/business-plenary-meeting-2016/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/business-plenary-meeting-2016/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:04	2482/2482	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:35:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmanagement-buyout-mbo-exit-strategy-family-firms%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed28bc.json	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:05:05	879/879	---M-Z	200	added ('OK')	application/rss+xml	etag:%220f42c268e0d9523960ccbba0b74fe2f7%22	http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/feed/index.html	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:05:05	74056/74056	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jul%202016%2005:14:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/07/bpp117.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/07/bpp117.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:06	2730/2730	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:35:06%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmanagement-buyout-mbo-exit-strategy-family-firms%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed0710	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:05:06	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:35:07%20GMT	http://bpplanning.com.my/?p=1180	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa32d.html	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:05:13	96638/96638	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202016%2012:50:40%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/001-2-e1453294240264.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/001-2-e1453294240264.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:15	2421/2421	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:35:15%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fprofessional-opportunity-financial-planning%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7aa4.json	(from http://bpplanning.com.my/professional-opportunity-financial-planning/)
17:05:16	852/852	---M-Z	200	added ('OK')	application/rss+xml	etag:%229e4ebf81f238d7aada123757178893eb%22	http://bpplanning.com.my/professional-opportunity-financial-planning/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-opportunity-financial-planning/feed/index.html	(from http://bpplanning.com.my/professional-opportunity-financial-planning/)
17:05:17	2669/2669	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:35:17%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fprofessional-opportunity-financial-planning%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedcf02	(from http://bpplanning.com.my/professional-opportunity-financial-planning/)
17:05:19	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:35:19%20GMT	http://bpplanning.com.my/?p=1145	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexfdfc.html	(from http://bpplanning.com.my/professional-opportunity-financial-planning/)
17:05:23	113353/113353	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Oct%202016%2005:36:45%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/10/01.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/10/01.jpg	(from http://bpplanning.com.my/professional-opportunity-financial-planning/)
17:05:25	2389/2389	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:35:25%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fsc-use-licensed-financial-planner%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5299.json	(from http://bpplanning.com.my/sc-use-licensed-financial-planner/)
17:05:25	176343/176343	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202016%2007:40:47%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/003.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/003.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:05:26	828/828	---M-Z	200	added ('OK')	application/rss+xml	etag:%226f2fc1bb6f177d2c7296b71bd09262fa%22	http://bpplanning.com.my/sc-use-licensed-financial-planner/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/sc-use-licensed-financial-planner/feed/index.html	(from http://bpplanning.com.my/sc-use-licensed-financial-planner/)
17:05:26	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:35:26%20GMT	http://bpplanning.com.my/?p=1122	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexc9bc.html	(from http://bpplanning.com.my/sc-use-licensed-financial-planner/)
17:05:27	2637/2637	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:35:27%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fsc-use-licensed-financial-planner%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed95f0	(from http://bpplanning.com.my/sc-use-licensed-financial-planner/)
17:05:28	2336/2336	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:35:29%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Ffinancial-literacy-program%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedecab.json	(from http://bpplanning.com.my/financial-literacy-program/)
17:05:29	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%222eb1348bdde7433325787aff1deef82f%22	http://bpplanning.com.my/financial-literacy-program/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/financial-literacy-program/feed/index.html	(from http://bpplanning.com.my/financial-literacy-program/)
17:05:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:35:30%20GMT	http://bpplanning.com.my/?p=860	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index08e2.html	(from http://bpplanning.com.my/financial-literacy-program/)
17:05:30	2584/2584	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:35:30%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Ffinancial-literacy-program%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed88f3	(from http://bpplanning.com.my/financial-literacy-program/)
17:05:59	297502/297502	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jul%202016%2008:06:17%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/07/IMG-20160729-WA0006.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/07/IMG-20160729-WA0006.jpg	(from http://bpplanning.com.my/sc-use-licensed-financial-planner/)
17:06:01	2350/2350	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:36:01%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Finvesting-challenging-times%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed8ee1.json	(from http://bpplanning.com.my/investing-challenging-times/)
17:06:02	807/807	---M-Z	200	added ('OK')	application/rss+xml	etag:%22afcc46c973be5cffa739f59090ac4579%22	http://bpplanning.com.my/investing-challenging-times/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/investing-challenging-times/feed/index.html	(from http://bpplanning.com.my/investing-challenging-times/)
17:06:03	2598/2598	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:36:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Finvesting-challenging-times%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedfcb1	(from http://bpplanning.com.my/investing-challenging-times/)
17:06:05	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:36:05%20GMT	http://bpplanning.com.my/?p=825	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexee96.html	(from http://bpplanning.com.my/investing-challenging-times/)
17:06:23	559349/559349	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2004:51:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/11/news-lagi.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/11/news-lagi.jpg	(from http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/)
17:06:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:36:24%20GMT	https://www.hubbis.com/profiles/photo/1431060085.jpg	C:/My%20Web%20Sites/blueprintNew/www.hubbis.com/profiles/photo/1431060085.212.delayed	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:06:32	19451/19451	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:36:32%20GMT	https://hubbis.com/profiles/photo/1431060085.jpg	C:/My%20Web%20Sites/blueprintNew/hubbis.com/profiles/photo/1431060085.213.delayed	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:06:34	2441/2441	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:36:34%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fthe-challenges-of-going-independent-in-malaysia%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed9fef.json	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:06:36	864/864	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b2a0c8a6f3b0c985866841ad5140f17f%22	http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/feed/index.html	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:06:39	2689/2689	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:36:38%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fthe-challenges-of-going-independent-in-malaysia%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed8c27	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:06:41	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:36:41%20GMT	http://bpplanning.com.my/?p=191	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexbbbf.html	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:06:41	866/866	---M--	200	added ('OK')	image/gif	date:Tue,%2019%20Jul%202016%2003:13:16%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/preloader.gif	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/preloader.gif	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/ilightbox-minimal-skin.css?ver=3.5.2)
17:06:42	612/612	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:16%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/skin.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/skin.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/ilightbox-minimal-skin.css?ver=3.5.2)
17:06:52	100204/100204	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Sep%202017%2014:00:54%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.eot	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.eot	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.min.css?ver=5.2.1)
17:07:03	100204/100204	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Sep%202017%2014:00:54%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.eot?	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typiconsd41d.eot	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.min.css?ver=5.2.1)
